"path","bytes","sha256"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/milestone_2b_canonical_regression.stdout.txt","469","ddf8c551310693455ad8cae33b98caccd88ef1feec6f3d7a0830dfbfaf71b62b"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/milestone_2b_http_regression.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/milestone_2b_http_regression.stdout.txt","119","550f28291d4a852f7e6fb08edbc81b0f6a456d99e2e6586757c933f475981a35"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_support_tsf-hq-dispatch-m3-real-interruption-barrier.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_support_tsf-hq-dispatch-m3-real-interruption-barrier.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-demo-v1.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-demo-v1.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-interruption-barrier-safety-v1.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-interruption-barrier-safety-v1.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-real-reliability-v1.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-real-reliability-v1.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-reliability-v1.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-reliability-v1.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-restart-tim-v1.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-restart-tim-v1.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-start-stop-v1.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tests_test-tsf-hq-dispatch-start-stop-v1.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_demo.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_demo.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_demo-fixtures.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_demo-fixtures.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_mission-relay.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_mission-relay.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_public_app.js.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_public_app.js.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_reliability.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_reliability.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_reliability-cli.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_reliability-cli.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_server.mjs.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/node_syntax_tools_hq-dispatch_v1_server.mjs.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/restart_tim_required_reconciliation.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/restart_tim_required_reconciliation.stdout.txt","324","c14afea96a9a911a080b4fc624fac8c1f3579cdcad97dfaa99fa1f3ce4cc4a18"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/start_doctor_stop_fixture_proof.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/start_doctor_stop_fixture_proof.stdout.txt","174","7e1f1f3c0c6bc74213e0ea3d74c2895640553fed28925fa5ddb4308deb38caec"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/validation-summary.json","41479","75ba3c841b1af61e68570514d4920761fe0b1aa3f2cb80d7574568f7d649d49e"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m4_localized_corrections.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m4_localized_corrections.stdout.txt","577","a3bb669feef535ff3cd174fa94ea27d507ddc4815607480312660cf93674d743"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/minimum_kernel.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/minimum_kernel.stdout.txt","1921","715e2dd0e8d88099daf5be18574c0cae4a1497fb4a10f1a5b9548bdb049e361c"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/project_main_bot_routing.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/project_main_bot_routing.stdout.txt","28663","c40ed39e0811a8eb35a52596f158137f7e70a509f2e5b4b24d4c65d297cec69b"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/real_app_server_interruption_recovery.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/real_app_server_interruption_recovery.stdout.txt","8984","f956ae79d3d59a3703b0a278308a0ce88cea234a0fb723db7daa907c81732585"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/role_aware_lifecycle.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/role_aware_lifecycle.stdout.txt","13164","ca51ab497db5807eefa7ffb929f9632fcb6cd46ce301dd5ad78ba8f590ae8153"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/verifier_preservation_admission.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/verifier_preservation_admission.stdout.txt","2630","8fd6ffe199162df9d6452982e251f8625a3a76cf1d7f8d1a71fb9f83a72119f4"
