"check","status","started_utc","finished_utc","duration_ms","command","exit_code","result_identity","pass_basis","stdout_path","stdout_bytes","stdout_sha256","stderr_path","stderr_bytes","stderr_sha256"
"role_aware_lifecycle","PASS","2026-07-17T23:29:46.4391692+00:00","2026-07-17T23:30:03.6063615+00:00","17167","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-role-aware-lifecycle-integration-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/role_aware_lifecycle.stdout.txt","13164","ca51ab497db5807eefa7ffb929f9632fcb6cd46ce301dd5ad78ba8f590ae8153",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/role_aware_lifecycle.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"minimum_kernel","PASS","2026-07-17T23:30:03.6128527+00:00","2026-07-17T23:30:12.7129082+00:00","9100","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-minimum-viable-kernel-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/minimum_kernel.stdout.txt","1921","715e2dd0e8d88099daf5be18574c0cae4a1497fb4a10f1a5b9548bdb049e361c",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/minimum_kernel.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"kernel_v2","PASS","2026-07-17T23:30:12.7209134+00:00","2026-07-17T23:30:22.8310307+00:00","10110","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-kernel-v2-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/kernel_v2.stdout.txt","997","cacbf429bd79f617ef0cbcaf22df85c821876ec935cffc55a08bddc151b06c8f",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/kernel_v2.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"hq_chokepoint","PASS","2026-07-17T23:30:22.8387810+00:00","2026-07-17T23:30:23.8697343+00:00","1031","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-hq-chokepoint-tests.ps1 -EvidenceRoot C:\TSF_V1\.codex-local\evidence\m4-final-acceptance\20260717T232319036Z-25768\hq-chokepoint","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/hq_chokepoint.stdout.txt","32","3510d98038aff76abf43c84500f7a43154c0d5cf7be4c7ac3c0d967dbee53560",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/hq_chokepoint.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"canonical_app_server_matrix","PASS","2026-07-17T23:30:23.8747347+00:00","2026-07-17T23:34:26.8777877+00:00","243003","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-canonical-runtime-app-server-tests.ps1 -EvidenceRoot C:\TSF_V1\.codex-local\evidence\m4-final-acceptance\20260717T232319036Z-25768\canonical-app-server","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/canonical_app_server_matrix.stdout.txt","10735","1b5ecd5e1d8eaaec2bdb548f50dd693609ee4d49abbaca5554a000394c5d24c7",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/canonical_app_server_matrix.stderr.txt","4945","ecb4eefed41e4c8240cb6fe9bb9a92c2d26d3326885f70a824ed4f9313ed2b6c"
"final_static_integrity","PASS","2026-07-17T23:34:26.9094763+00:00","2026-07-17T23:34:27.9258064+00:00","1016","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-final-static-integrity-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/final_static_integrity.stdout.txt","20","0d5e69f39a6e9bdcbcecced72c51438c124fae1e78832d178ea921f340340891",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/final_static_integrity.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"committed_candidate_diff_check","PASS","2026-07-17T23:34:27.9328072+00:00","2026-07-17T23:34:28.9425897+00:00","1010","C:\Program Files\Git\cmd\git.exe -C C:\TSF_V1 diff --check refs/remotes/origin/main...HEAD","0","EXPECTED_PROCESS_EXIT_0","COMMITTED_CANDIDATE_DIFF_CHECK_EXIT_0",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/committed_candidate_diff_check.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/committed_candidate_diff_check.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"real_app_server_interruption_recovery","PASS","2026-07-17T23:34:28.9525795+00:00","2026-07-17T23:36:39.0967380+00:00","130144","C:\Program Files\nodejs\node.exe C:\TSF_V1\tests\test-tsf-hq-dispatch-real-reliability-v1.mjs","0","EXPECTED_PROCESS_EXIT_0","94_ASSERTION_REAL_APP_SERVER_INTERRUPTION_AND_NEW_RUN_RECOVERY_PROOF",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/real_app_server_interruption_recovery.stdout.txt","9584","77a37cff72430d932a73ae8094410488f0b06af83f7985eecf8f32294ba08c02",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/real_app_server_interruption_recovery.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"final_doctor_json","PASS","2026-07-17T23:36:39.1137371+00:00","2026-07-17T23:36:43.1623613+00:00","4049","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tools\hq-dispatch\v1\Test-TsfHqDispatchDoctorV1.ps1 -Json","3","EXPECTED_PROCESS_EXIT_3","DOCTOR_EXPECTED_GREEN_ACTION_REQUIRED_OR_TIM_REQUIRED_EXIT_AND_CANONICAL_JSON_ASSERTIONS",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/final_doctor_json.stdout.txt","2051125","00d22d9718c6766e30a52b989dea4a64e35822e8c8335249eebab03e3091da5c",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/final_doctor_json.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"final_no_owner_listener_or_owned_child","PASS","2026-07-17T23:36:43.5058518+00:00","2026-07-17T23:36:43.5058518+00:00","0","IN_PROCESS_ASSERTION","0","ASSERTION_PASS","DIRECT_M4_ASSERTION",,"0",,,"0",
"final_tracked_worktree_clean","PASS","2026-07-17T23:36:43.5465838+00:00","2026-07-17T23:36:43.5465838+00:00","0","IN_PROCESS_ASSERTION","0","ASSERTION_PASS","DIRECT_M4_ASSERTION",,"0",,,"0",
