"check","status","started_utc","finished_utc","duration_ms","command","exit_code","result_identity","pass_basis","stdout_path","stdout_bytes","stdout_sha256","stderr_path","stderr_bytes","stderr_sha256"
"role_aware_lifecycle","PASS","2026-07-17T22:59:24.4665809+00:00","2026-07-17T22:59:37.6009301+00:00","13134","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-role-aware-lifecycle-integration-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/role_aware_lifecycle.stdout.txt","13164","ca51ab497db5807eefa7ffb929f9632fcb6cd46ce301dd5ad78ba8f590ae8153",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/role_aware_lifecycle.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"minimum_kernel","PASS","2026-07-17T22:59:37.6069302+00:00","2026-07-17T22:59:44.6776888+00:00","7071","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-minimum-viable-kernel-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/minimum_kernel.stdout.txt","1921","715e2dd0e8d88099daf5be18574c0cae4a1497fb4a10f1a5b9548bdb049e361c",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/minimum_kernel.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"kernel_v2","PASS","2026-07-17T22:59:44.6836781+00:00","2026-07-17T22:59:52.7627273+00:00","8079","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-kernel-v2-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/kernel_v2.stdout.txt","997","cacbf429bd79f617ef0cbcaf22df85c821876ec935cffc55a08bddc151b06c8f",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/kernel_v2.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"hq_chokepoint","PASS","2026-07-17T22:59:52.7677290+00:00","2026-07-17T22:59:53.7823966+00:00","1015","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-hq-chokepoint-tests.ps1 -EvidenceRoot C:\TSF_V1\.codex-local\evidence\m4-final-acceptance\20260717T225358866Z-38332\hq-chokepoint","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/hq_chokepoint.stdout.txt","32","3510d98038aff76abf43c84500f7a43154c0d5cf7be4c7ac3c0d967dbee53560",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/hq_chokepoint.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"canonical_app_server_matrix","PASS","2026-07-17T22:59:53.7863974+00:00","2026-07-17T23:03:13.4327552+00:00","199646","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-canonical-runtime-app-server-tests.ps1 -EvidenceRoot C:\TSF_V1\.codex-local\evidence\m4-final-acceptance\20260717T225358866Z-38332\canonical-app-server","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/canonical_app_server_matrix.stdout.txt","10735","1b5ecd5e1d8eaaec2bdb548f50dd693609ee4d49abbaca5554a000394c5d24c7",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/canonical_app_server_matrix.stderr.txt","4945","ecb4eefed41e4c8240cb6fe9bb9a92c2d26d3326885f70a824ed4f9313ed2b6c"
"final_static_integrity","PASS","2026-07-17T23:03:13.4527558+00:00","2026-07-17T23:03:14.4800276+00:00","1027","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-final-static-integrity-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/final_static_integrity.stdout.txt","20","6c432417320d1f83d43b016f80c2c1f8ad3ae7dfe3138b2ab8db525e0a5c79b2",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/final_static_integrity.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"committed_candidate_diff_check","PASS","2026-07-17T23:03:14.4870274+00:00","2026-07-17T23:03:15.4976438+00:00","1011","C:\Program Files\Git\cmd\git.exe -C C:\TSF_V1 diff --check refs/remotes/origin/main...HEAD","0","EXPECTED_PROCESS_EXIT_0","COMMITTED_CANDIDATE_DIFF_CHECK_EXIT_0",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/committed_candidate_diff_check.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/committed_candidate_diff_check.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"real_app_server_interruption_recovery","PASS","2026-07-17T23:03:15.5137357+00:00","2026-07-17T23:05:55.9877731+00:00","160474","C:\Program Files\nodejs\node.exe C:\TSF_V1\tests\test-tsf-hq-dispatch-real-reliability-v1.mjs","0","EXPECTED_PROCESS_EXIT_0","83_ASSERTION_REAL_APP_SERVER_INTERRUPTION_AND_NEW_RUN_RECOVERY_PROOF",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/real_app_server_interruption_recovery.stdout.txt","9583","a01ba4e5ae4d32870c272ee91445268b9dac6995128da2a0d3aae6a87b7f8d8b",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/real_app_server_interruption_recovery.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"final_doctor_json","PASS","2026-07-17T23:05:56.0028594+00:00","2026-07-17T23:06:00.0549658+00:00","4052","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tools\hq-dispatch\v1\Test-TsfHqDispatchDoctorV1.ps1 -Json","3","EXPECTED_PROCESS_EXIT_3","DOCTOR_EXPECTED_GREEN_ACTION_REQUIRED_OR_TIM_REQUIRED_EXIT_AND_CANONICAL_JSON_ASSERTIONS",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/final_doctor_json.stdout.txt","1461919","5df1e4075f51f1b25010ba2f9dcd3e6ae9316b30aa27a633c5104f86cd373f0d",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/final_doctor_json.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"final_no_owner_listener_or_owned_child","PASS","2026-07-17T23:06:00.2990069+00:00","2026-07-17T23:06:00.2990069+00:00","0","IN_PROCESS_ASSERTION","0","ASSERTION_PASS","DIRECT_M4_ASSERTION",,"0",,,"0",
"final_tracked_worktree_clean","PASS","2026-07-17T23:06:00.4333022+00:00","2026-07-17T23:06:00.4333022+00:00","0","IN_PROCESS_ASSERTION","0","ASSERTION_PASS","DIRECT_M4_ASSERTION",,"0",,,"0",
