"case_id","category","status","observed"
"VS-PROTOCOL-malformed","protocol","PASS","Malformed JSON line from app-server"
"VS-PROTOCOL-exit","protocol","PASS","Unexpected app-server exit: 7"
"VS-PROTOCOL-timeout","protocol","PASS","Bounded app-server timeout"
"VS-PROTOCOL-duplicate","protocol","PASS","Duplicate native event: turn/started|fake-thread-1|fake-turn-1||"
"VS-PROTOCOL-out-of-order","protocol","PASS","Out-of-order native event: item/completed"
"VS-PROTOCOL-spoof","protocol","PASS","Spoofed thread id: spoofed-thread"
"VS-EFFORT-013","effort","PASS","caller RuntimeEvidence effort cannot be promoted by mapper"
"VS-USAGE-008","usage","PASS","mapper retains only journal-bound native usage"
"VS-STORAGE-001","storage","PASS","long mission/result identities map deterministically"
"VS-STORAGE-002","storage","PASS","fixed Base32 keys retain 160 digest bits"
"VS-STORAGE-003","storage","PASS","raw logical identifiers never enter runtime paths"
"VS-STORAGE-004","storage","PASS","all planned paths fit hard/target budgets; max 224"
"VS-STORAGE-005","storage","PASS","fixed compact artifact catalog"
"VS-STORAGE-006","storage","PASS","complete compact manifest validates full SHA-256 identities"
"VS-STORAGE-007","storage","PASS","manifest binds every compact artifact to observed bytes"
"VS-STORAGE-008","storage","PASS","short-key/full-digest collision mismatch fails closed"
"VS-STORAGE-009","storage","PASS","historical preservation packet remains readable only through compatibility descriptor"
"VS-STORAGE-010","storage","PASS","new preservation writes enforce compact V1 layout"
"VS-STORAGE-011","storage","PASS","temporary preservation failure occurs before any packet write"
"VS-STORAGE-012","storage","PASS","verified staging packet reconciles idempotently after finalization failure"
"VS-STORAGE-013","storage","PASS","durable result is inserted transactionally at the compact canonical address"
"VS-STORAGE-014","storage","PASS","receipts are transactionally bound inside verified compact preservation packet"
"VS-STORAGE-015","storage","PASS","no duplicate short-key or descriptive runtime path authority remains in tools"
"VS-RECOVERY-001","recovery","PASS","previous failed scratch transaction preserved and deterministically recreated"
"VS-TX-001","transaction","PASS","160-bit deterministic Base32 key; max path 202"
"VS-TX-001A","transaction","PASS","full SHA-256 identity retained and matches short key"
"VS-TX-002","transaction","PASS","queue and both mandatory receipts committed with matching full digest"
"VS-TX-003","replay","PASS","exact replay returns preserved original decision"
"VS-TX-004","replay","PASS","conflicting result ID preserves original and writes collision-checked immutable conflict"
"VS-TX-005","transaction","PASS","temporary receipt failure occurs before queue movement"
"VS-TX-006","transaction","PASS","simulated transition failure leaves queue unadvanced"
"VS-TX-007","transaction","PASS","final receipt failure rolls queue back through bound recovery"
"VS-TX-008","transaction","PASS","idempotent retry reconciles durable recovery marker"
"VS-TX-009","transaction","PASS","path budget rejected before queue movement"
"VS-TX-010","transaction","PASS","explicit receipt identity collision fails closed"
"VS-TX-011","transaction","PASS","caller cannot substitute receipt root"
"VS-LIVE-RO-001","live_readonly","PASS","{     ""schema_version"":  ""tsf_canonical_queue_app_server_vertical_slice_result_v1"",     ""mission_id"":  ""synthetic-tsf-readonly-appserver-0001"",     ""queue_document_sha256"":  ""ff91ad0c02a64479ed83df7508287ecc5864421198fd95367a182fc74fe3ace6"",     ""lifecycle_result_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\fixtures\\tsf-app-v1\\read-only\\evidence\\canonical_lifecycle\\lifecycle_result.json"",     ""durable_result_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\rt\\p\\4gttrgnlxmwtlhmgrrcsqathtelatf43\\xfy5kclefaq7lnlsqovfkpefxm4dsn4n\\dr.json"",     ""preservation_manifest_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\rt\\p\\4gttrgnlxmwtlhmgrrcsqathtelatf43\\xfy5kclefaq7lnlsqovfkpefxm4dsn4n\\manifest.json"",     ""maximum_runtime_path_length"":  219,     ""runtime_evidence_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\fixtures\\tsf-app-v1\\read-only\\evidence\\authenticated_runtime_evidence.json"",     ""admission_status"":  ""ADMITTED_WITH_CAVEATS"",     ""admission_receipt"":  {                               ""schema_version"":  ""tsf_admission_decision_v1"",                               ""receipt_id"":  ""admission-efcd4xr24fbfoygvgb2egybu"",                               ""result_id"":  ""canonical-result-synthetic-tsf-readonly-appserver-0001-1"",                               ""mission_id"":  ""synthetic-tsf-readonly-appserver-0001"",                               ""mission_revision"":  1,                               ""policy_fingerprint"":  ""2fcffeb0bdba3c01aacd2e88483eb561792c8e12cc856fd0f2618bf6ce67b87a"",                               ""preservation_packet_sha256"":  ""a1c2dad35d4d886db332dd7ea472fcf18a49567b3e66f332104e05813fda1fa0"",                               ""receipt_identity_sha256"":  ""21443e5e3ae1425760d53074436034735b527179d6f239a3c3f875863f37d81b"",                               ""admission_decision_sha256"":  ""14c797f11011f6a2b82c9e196abefd4021713b3e05d704e1293690f5086024d6"",                               ""admission_receipt_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\rt\\p\\4gttrgnlxmwtlhmgrrcsqathtelatf43\\xfy5kclefaq7lnlsqovfkpefxm4dsn4n\\r\\a-efcd4xr24fbfoygvgb2egybuonnve4lz.json"",                               ""transaction_receipt_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\rt\\p\\4gttrgnlxmwtlhmgrrcsqathtelatf43\\xfy5kclefaq7lnlsqovfkpefxm4dsn4n\\r\\t-efcd4xr24fbfoygvgb2egybuonnve4lz.json"",                               ""result_sha256"":  ""e8b2815162ab41dfd764411ac5e81d217154a3f8d9ca24fcd4b6bc43f5717895"",                               ""status"":  ""ADMITTED_WITH_CAVEATS"",                               ""reasons"":  [                                               ""Observed runtime evidence satisfied the canonical durable mission.""                                           ],                               ""caveats"":  [                                               ""Effective turn effort was not exposed; the correct explicit turn request is admitted under RECOMMENDED_ONLY assurance."",                                               ""THREAD_DEFAULT_DIFFERS_FROM_TURN_REQUEST""                                           ],                               ""duplicate_submission"":  false,                               ""idempotent_replay"":  false,                               ""decided_at"":  ""2026-07-11T04:00:32.4244743+00:00"",                               ""queue_state_from"":  ""postrun_pending"",                               ""queue_state_to"":  ""complete_ready_for_gate"",                               ""queue_transition_applied"":  true,                               ""queue_transition_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\fixtures\\tsf-app-v1\\read-only\\queue\\complete_ready_for_gate\\synthetic-tsf-readonly-appserver-0001.json"",                               ""grants_approval"":  false,                               ""grants_merge_authority"":  false,                               ""grants_production_authority"":  false                           },     ""final_queue_state"":  ""complete_ready_for_gate"",     ""final_queue_mission_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\fixtures\\tsf-app-v1\\read-only\\queue\\complete_ready_for_gate\\synthetic-tsf-readonly-appserver-0001.json"",     ""thread_id"":  ""019f4f55-4f06-7873-b688-53cafb7f0e32"",     ""turn_id"":  ""019f4f55-63e4-7621-ab77-1692572d4814"",     ""child_exited"":  true,     ""no_orphan_process"":  true,     ""final_decision"":  ""GREEN"" }"
"VS-LIVE-RO-002","live_readonly","PASS","TSF_READ_ONLY_ROUND_TRIP_GREEN"
"VS-LIVE-RO-003","live_readonly","PASS","019f4f55-4f06-7873-b688-53cafb7f0e32:019f4f55-63e4-7621-ab77-1692572d4814"
"VS-LIVE-RO-004","live_readonly","PASS","network planes separated"
"VS-LIVE-RO-005","live_readonly","PASS","child cleanup"
"VS-LIVE-RO-006","live_readonly","PASS","model observed and effort uncertainty preserved"
"VS-LIVE-RO-007","live_readonly","PASS","admission caveat and queue transition"
"VS-LIVE-RO-008","live_readonly","PASS","bound native usage surfaced in adapter and durable result"
"VS-LIVE-RO-009","live_readonly","PASS","mandatory short receipts durably committed"
"VS-EVIDENCE-001","evidence","PASS","adapter spoof rejected"
"VS-EVIDENCE-002","evidence","PASS","verifier spoof rejected"
"VS-EVIDENCE-003","evidence","PASS","preservation mismatch rejected"
"VS-REPLAY-002","replay","PASS","exact replay idempotent"
"VS-REPLAY-003","replay","PASS","conflicting replay preserves original"
"VS-APPROVAL-007","approval","PASS","Every required approval must have exactly one observed use record.; Approval failed canonical resolution: approval-fixture-vertical; Safe approval consumption is not implemented; approval-requiring missions fail closed."
"VS-LIVE-WR-001","live_workspace_write","PASS","{     ""schema_version"":  ""tsf_canonical_queue_app_server_vertical_slice_result_v1"",     ""mission_id"":  ""synthetic-tsf-workspace-appserver-0001"",     ""queue_document_sha256"":  ""2f679e09e297686017755930f0eaf8b385c456c8b62811e14fb85425a6d4acf1"",     ""lifecycle_result_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\fixtures\\tsf-app-v1\\workspace-write\\evidence\\canonical_lifecycle\\lifecycle_result.json"",     ""durable_result_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\rt\\p\\kz7bble64goja5eh4cs3td4acdcmq6z4\\6zwiemfzu52gtqq6uv7ju7wteibspjx4\\dr.json"",     ""preservation_manifest_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\rt\\p\\kz7bble64goja5eh4cs3td4acdcmq6z4\\6zwiemfzu52gtqq6uv7ju7wteibspjx4\\manifest.json"",     ""maximum_runtime_path_length"":  219,     ""runtime_evidence_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\fixtures\\tsf-app-v1\\workspace-write\\evidence\\authenticated_runtime_evidence.json"",     ""admission_status"":  ""ADMITTED_WITH_CAVEATS"",     ""admission_receipt"":  {                               ""schema_version"":  ""tsf_admission_decision_v1"",                               ""receipt_id"":  ""admission-ylam2fk4t52y6bgr77ndfziw"",                               ""result_id"":  ""canonical-result-synthetic-tsf-workspace-appserver-0001-1"",                               ""mission_id"":  ""synthetic-tsf-workspace-appserver-0001"",                               ""mission_revision"":  1,                               ""policy_fingerprint"":  ""2fcffeb0bdba3c01aacd2e88483eb561792c8e12cc856fd0f2618bf6ce67b87a"",                               ""preservation_packet_sha256"":  ""93f87c1cbab1c177ced8fa72c5616bcb96118ac8e350da4b72a3bf02c94b7f87"",                               ""receipt_identity_sha256"":  ""c2c0cd155c9f758f04d1ffda32e516835373011e83b4d552f99df6c543e86ec0"",                               ""admission_decision_sha256"":  ""63ff30b9888a0b538dfa1e2dea5445c9c3c01c54eb9976b367934abfd9987d12"",                               ""admission_receipt_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\rt\\p\\kz7bble64goja5eh4cs3td4acdcmq6z4\\6zwiemfzu52gtqq6uv7ju7wteibspjx4\\r\\a-ylam2fk4t52y6bgr77ndfziwqnjxgai6.json"",                               ""transaction_receipt_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\rt\\p\\kz7bble64goja5eh4cs3td4acdcmq6z4\\6zwiemfzu52gtqq6uv7ju7wteibspjx4\\r\\t-ylam2fk4t52y6bgr77ndfziwqnjxgai6.json"",                               ""result_sha256"":  ""a31c6ca3e4c328646b734bf48b3c73604787ab0cf8c09737191c0ae44bf033b9"",                               ""status"":  ""ADMITTED_WITH_CAVEATS"",                               ""reasons"":  [                                               ""Observed runtime evidence satisfied the canonical durable mission.""                                           ],                               ""caveats"":  [                                               ""Effective turn effort was not exposed; the correct explicit turn request is admitted under RECOMMENDED_ONLY assurance."",                                               ""THREAD_DEFAULT_DIFFERS_FROM_TURN_REQUEST""                                           ],                               ""duplicate_submission"":  false,                               ""idempotent_replay"":  false,                               ""decided_at"":  ""2026-07-11T04:01:06.1567929+00:00"",                               ""queue_state_from"":  ""postrun_pending"",                               ""queue_state_to"":  ""complete_ready_for_gate"",                               ""queue_transition_applied"":  true,                               ""queue_transition_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\fixtures\\tsf-app-v1\\workspace-write\\queue\\complete_ready_for_gate\\synthetic-tsf-workspace-appserver-0001.json"",                               ""grants_approval"":  false,                               ""grants_merge_authority"":  false,                               ""grants_production_authority"":  false                           },     ""final_queue_state"":  ""complete_ready_for_gate"",     ""final_queue_mission_path"":  ""C:\\Users\\codex-agent\\Documents\\Vacation\\Thousand-Sunny-Fleet-windows-safe-runtime-v1-20260711\\.codex-local\\fixtures\\tsf-app-v1\\workspace-write\\queue\\complete_ready_for_gate\\synthetic-tsf-workspace-appserver-0001.json"",     ""thread_id"":  ""019f4f55-a0c7-7411-b08a-f3395e336958"",     ""turn_id"":  ""019f4f55-b5d2-7c13-99a8-c1a43f88ccc3"",     ""child_exited"":  true,     ""no_orphan_process"":  true,     ""final_decision"":  ""GREEN"" }"
"VS-LIVE-WR-002","live_workspace_write","PASS","exact fixture content"
"VS-LIVE-WR-003","live_workspace_write","PASS","worker network disabled"
"VS-LIVE-WR-004","live_workspace_write","PASS","workspace admission with truthful effort caveat"
"VS-LIVE-WR-005","live_workspace_write","PASS","workspace native usage observed"
"VS-LIVE-WR-006","live_workspace_write","PASS","workspace mandatory receipts persisted"
